"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"T-P36743",30,1993,-7.550788816,42.55513008,"1 - UTM1x1 + Elevation",350,"Galio aparines-Conietum maculati","V38Z","Silybo mariani-Urticion piluliferae","Carthametalia lanati","Artemisietea vulgaris"
"T-P36741",25,1993,-7.493380493,42.53579211,"1 - UTM1x1 + Elevation",310,"Galio aparines-Conietum maculati","V38Z","Silybo mariani-Urticion piluliferae","Carthametalia lanati","Artemisietea vulgaris"
"R-P24041",15,1986,-6.871727466,42.40545324,"3 - UTM10x10 + Elevation",350,"Bromo diandri-Carduetum tenuiflori","V38Z","Silybo mariani-Urticion piluliferae","Carthametalia lanati","Artemisietea vulgaris"
"T-P15409",30,1986,-6.779899112,42.41392486,"3 - UTM10x10 + Elevation",500,"Carduo bourgeani-Silybetum mariani","V38Z","Silybo mariani-Urticion piluliferae","Carthametalia lanati","Artemisietea vulgaris"
"S-P15125",20,1967,-1.772084529,43.31439308,"2 - UTM1x1 + Centroid",25,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15143",4,1983,-2.422586771,43.11782149,"1 - UTM1x1 + Elevation",200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11687",12,1988,-5.709125862,42.94312798,"3 - UTM10x10 + Elevation",1200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P23933",4,1986,-6.803317844,42.35912377,"3 - UTM10x10 + Elevation",1200,"Galio aparines-Conietum maculati","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15119",5,1967,-1.504837161,43.14912973,"1 - UTM1x1 + Elevation",210,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P06054",12,1988,-5.400741827,42.8923858,"3 - UTM10x10 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24652",15,2012,-6.807093734,42.46164624,"1 - UTM1x1 + Elevation",381,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P28993",2,2014,-3.660936039,43.05253414,"1 - UTM1x1 + Elevation",730,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P27785",NA,1958,-5.759650737,43.00404411,"4 - UTM10x10 + Centroid",1401,"Asociación de Hordeum murinum-Bromus sterilis","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"NEW-OMAR-LF10",9,1981,-5.682204615,43.31689226,"500",210,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P02591",2,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"Bromo-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11857",8,1988,-6.355314663,42.9710159,"3 - UTM10x10 + Elevation",1120,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P06053",25,1988,-5.381024606,42.88919593,"3 - UTM10x10 + Elevation",1170,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P12833",6,1997,-3.129894134,42.77520704,"3 - UTM10x10 + Elevation",1000,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11858",20,1988,-5.612890353,42.81209893,"3 - UTM10x10 + Elevation",1000,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13238",20,1997,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15134",5,1983,-2.417601822,43.12500012,"1 - UTM1x1 + Elevation",140,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24653",4,2012,-6.700382632,42.42552714,"1 - UTM1x1 + Elevation",501,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15132",5,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P03078",4,1986,-3.185348801,43.3316399,"3 - UTM10x10 + Elevation",200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11685",12,1988,-5.662288369,42.93702408,"3 - UTM10x10 + Elevation",1130,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P03079",4,1986,-3.175449564,43.32085003,"3 - UTM10x10 + Elevation",200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13239",10,1997,-2.712418457,42.64704099,"1 - UTM1x1 + Elevation",690,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15116",100,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",70,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15126",50,1967,-2.420162466,43.11420728,"1 - UTM1x1 + Elevation",300,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15124",20,1967,-1.784413475,43.31452479,"2 - UTM1x1 + Centroid",20,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15121",50,1967,-2.209623461,43.04631038,"1 - UTM1x1 + Elevation",159,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15142",4,1983,-2.394417429,42.98260123,"1 - UTM1x1 + Elevation",910,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13240",10,1997,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24654",6,2012,-6.801401816,42.40781028,"1 - UTM1x1 + Elevation",574,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12069",40,1975,-7.128062641,43.55794164,"3 - UTM10x10 + Elevation",5,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11688",10,1988,-5.766523388,42.91113911,"3 - UTM10x10 + Elevation",1190,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11691",20,1988,-5.630301604,42.81890376,"3 - UTM10x10 + Elevation",1000,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P08743",12,1990,-4.741715289,42.79985585,"3 - UTM10x10 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15120",10,1967,-2.194891416,43.04620769,"1 - UTM1x1 + Elevation",160,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P06055",12,1988,-5.39284309,42.87814377,"3 - UTM10x10 + Elevation",1050,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15140",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",400,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15141",10,1983,-2.476101198,43.18471474,"2 - UTM1x1 + Centroid",120,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11689",10,1988,-5.701622197,42.93970367,"3 - UTM10x10 + Elevation",1200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P23931",30,1986,-6.792262196,42.29646044,"3 - UTM10x10 + Elevation",1000,"Galio aparines-Conietum maculati","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15118",10,1967,-2.212078809,43.04632731,"1 - UTM1x1 + Elevation",160,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15139",4,1983,-2.508787101,43.09841323,"1 - UTM1x1 + Elevation",420,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17961",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P15174",20,1967,-1.669979563,43.13315953,"1 - UTM1x1 + Elevation",130,"Lolio perennis-Plantaginetum majoris","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11681",25,1988,-5.633247428,42.91697961,"4 - UTM10x10 + Centroid",1020,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10032",6,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",600,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10033",6,2000,-7.038993386,41.82880563,"3 - UTM10x10 + Elevation",740,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P20456",5,1972,-8.656020256,42.33473892,"3 - UTM10x10 + Elevation",80,"Lolio-Plantaginetum majoris","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13245",20,1997,-2.608260023,42.91509368,"1 - UTM1x1 + Elevation",530,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P12300",2,1988,-6.29472614,42.93856235,"3 - UTM10x10 + Elevation",1080,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17956",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24647",6,2012,-6.553245783,42.27351033,"1 - UTM1x1 + Elevation",891,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13250",20,1997,-3.025006039,43.36870566,"2 - UTM1x1 + Centroid",40,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13249",20,1997,-3.020072804,43.38041277,"3 - UTM10x10 + Elevation",0,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P22293",2,1999,-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",390,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12077",30,1975,-6.943029184,43.56808488,"3 - UTM10x10 + Elevation",10,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12074",20,1975,-6.555973863,43.55558765,"3 - UTM10x10 + Elevation",15,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P03081",6,1986,-3.05950675,43.30836268,"3 - UTM10x10 + Elevation",100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12071",10,1975,-6.696716828,43.54931699,"3 - UTM10x10 + Elevation",85,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P12301",3,1988,-6.290841398,42.91166187,"3 - UTM10x10 + Elevation",1320,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17958",20,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10031",8,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",600,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10030",5,2000,-6.695830527,41.89080433,"3 - UTM10x10 + Elevation",660,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P20424",4,1972,-8.646193414,42.44144945,"3 - UTM10x10 + Elevation",7,"Galactito tomentosae-Digitaletum purpureae","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10029",2,2000,-6.803064813,41.91071034,"3 - UTM10x10 + Elevation",1000,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P20428",10,1972,-8.656824797,42.31669495,"3 - UTM10x10 + Elevation",15,"Galactito tomentosae-Digitaletum purpureae","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P22295",3,1999,-8.094550028,41.90199074,"1 - UTM1x1 + Elevation",405,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13248",8,1997,-1.667074668,42.69908271,"3 - UTM10x10 + Elevation",620,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P20453",2,1972,-8.797149763,42.28625851,"3 - UTM10x10 + Elevation",100,"Lolio-Plantaginetum majoris","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P18294",15,1974,-5.993299718,43.19176191,"3 - UTM10x10 + Elevation",370,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12076",20,1975,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13244",10,1997,-2.624613223,43.04662303,"1 - UTM1x1 + Elevation",590,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17955",20,1982,-2.611516269,43.17624989,"2 - UTM1x1 + Centroid",356,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13247",10,1997,-1.666766393,42.71348769,"3 - UTM10x10 + Elevation",580,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P06048",10,1988,-5.397736603,42.87804133,"3 - UTM10x10 + Elevation",1050,"Senecioni duriaei-Chenopodietum boni-henrici","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13246",15,1997,-2.758844096,42.63093277,"4 - UTM10x10 + Centroid",510,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24646",5,2012,-6.58359246,42.25275488,"1 - UTM1x1 + Elevation",1020,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11860",5,1988,-5.16733654,42.87183135,"3 - UTM10x10 + Elevation",980,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11861",10,1988,-6.713449807,42.60518797,"3 - UTM10x10 + Elevation",480,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13241",10,1997,-2.440817207,42.73429156,"1 - UTM1x1 + Elevation",640,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10028",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",520,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24028",5,NA,-6.797320285,42.29989455,"3 - UTM10x10 + Elevation",1000,NA,"V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12072",10,1975,-6.554916089,43.53761392,"3 - UTM10x10 + Elevation",60,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P27091",10,1985,-7.868039742,42.34399505,"3 - UTM10x10 + Elevation",110,"Coleostepho myconis-Galactitetum tomentosae","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P03080",6,1986,-3.081713734,43.31735357,"3 - UTM10x10 + Elevation",100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P00630",12,2002,-5.128715053,42.81672614,"1 - UTM1x1 + Elevation",950,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10027",6,2000,-6.725117844,41.89706054,"3 - UTM10x10 + Elevation",660,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10026",6,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",620,"Bromo scoparii-Hordeetum leporini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24025",4,NA,-6.826785866,42.34573582,"3 - UTM10x10 + Elevation",580,NA,"V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P18296",15,1974,-5.272624467,43.10479993,"4 - UTM10x10 + Centroid",290,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10025",8,2000,-6.625956464,41.89123386,"3 - UTM10x10 + Elevation",650,"Bromo scoparii-Hordeetum leporini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12073",15,1975,-6.591547598,43.53512218,"4 - UTM10x10 + Centroid",96,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24024",2,1986,-6.792326103,42.33787812,"3 - UTM10x10 + Elevation",950,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P00629",10,2002,-5.123147981,42.79701874,"1 - UTM1x1 + Elevation",940,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11859",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P12070",20,1975,-6.429127933,43.50184547,"3 - UTM10x10 + Elevation",30,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15135",2,1983,-2.477114536,43.06585512,"1 - UTM1x1 + Elevation",200,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13242",20,1997,-2.405321462,42.86919324,"2 - UTM1x1 + Centroid",630,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17960",30,1982,-2.684642517,43.31154527,"2 - UTM1x1 + Centroid",137,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17959",30,1982,-2.611687398,43.14923601,"2 - UTM1x1 + Centroid",304,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P13237",10,1997,-2.34619854,42.67075192,"2 - UTM1x1 + Centroid",520,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P05177",4,1995,-3.482984513,43.22091377,"1 - UTM1x1 + Elevation",400,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24649",5,2012,-6.733813531,42.41543733,"1 - UTM1x1 + Elevation",693,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"U-P00121",8,2001,-5.013435233,43.03312621,"1 - UTM1x1 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P25125",4,2010,-1.376829654,42.60572333,"4 - UTM10x10 + Centroid",400,"Lolietum perennis","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P10034",16,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",500,"Comunidad de Sisymbrium officinalis y Hordeum murinum supbs. leporinum","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P12304",4,1988,-6.198438827,42.92508856,"3 - UTM10x10 + Elevation",1390,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"Q-P08742",20,1990,-4.646560297,42.80846808,"3 - UTM10x10 + Elevation",1120,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11686",7,1988,-5.650045362,42.93730836,"3 - UTM10x10 + Elevation",1130,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P28994",10,2014,-3.558188735,43.09630514,"1 - UTM1x1 + Elevation",830,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P15133",4,1983,-2.415177533,43.12138581,"1 - UTM1x1 + Elevation",150,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24022",2,1986,-6.826874911,42.38715228,"3 - UTM10x10 + Elevation",680,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P02594",10,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"Bromo-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P20447",4,1972,-8.85664787,42.27422322,"3 - UTM10x10 + Elevation",100,"Lolio-Plantaginetum majoris","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P18291",8,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",380,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P02593",6,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"Bromo-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P18290",15,1974,-5.969432129,43.15636831,"2 - UTM1x1 + Centroid",420,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"S-P17962",20,1982,-2.722045556,43.22159565,"2 - UTM1x1 + Centroid",208,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P05175",7,1995,-3.41779029,43.41026656,"1 - UTM1x1 + Elevation",5,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11684",10,1988,-5.664736949,42.93696707,"3 - UTM10x10 + Elevation",1140,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24651",10,2012,-6.828515861,42.41411,"1 - UTM1x1 + Elevation",351,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"R-P24021",2,1986,-6.797279383,42.33951481,"3 - UTM10x10 + Elevation",1000,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P36745",40,1993,-7.529886802,42.50193964,"1 - UTM1x1 + Elevation",290,"Galio aparines-Conietum maculati","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P12305",8,1988,-6.354923358,42.96382416,"3 - UTM10x10 + Elevation",1120,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11856",2,1988,-6.435897193,42.87678161,"3 - UTM10x10 + Elevation",900,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P11690",10,1988,-5.685265197,42.7888123,"3 - UTM10x10 + Elevation",1100,"Sisymbrio officinalis-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
"T-P02592",3,1984,-6.168679445,42.49469735,"4 - UTM10x10 + Centroid",900,"Bromo-Hordeetum murini","V37V","Sisymbrion officinalis","Sisymbrietalia sophiae","Sisymbrietea"
