"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"1704","T-P06543","V39Y","V39","Geranietum robertiano-lucidi","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",6,1995,-1.86232006,42.83806942,"1 - UTM1x1 + Elevation",850,"",NA
"1705","R-P24655","V39Y","V39","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",25,2012,-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020,"SW",NA
"1706","Q-P08750","V39Y","V39","Galio aparines-Conietum maculati","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",40,1990,-4.514005163,42.88954259,"3 - UTM10x10 + Elevation",1000,"S",10
"1707","T-P07929","V39Y","R55","Galio aparines-Anthriscetum sylvestris","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",25,1999,-1.396851398,42.76225745,"1 - UTM1x1 + Elevation",460,"",NA
"1708","Q-P10108","V39Y","R55","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",2,2000,-6.927495113,41.85609022,"3 - UTM10x10 + Elevation",620,"",NA
"1709","Q-P10107","V39Y","V39","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",5,2000,-6.94308629,41.95280375,"3 - UTM10x10 + Elevation",840,"",NA
"1710","R-P24668","V39Y","V39","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",5,2012,-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200,"",NA
"1711","T-P11655","V39Y","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",15,1988,-5.71835918,42.81864662,"3 - UTM10x10 + Elevation",1230,"",NA
"1712","R-P23949","V39Y","V39","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",25,1986,-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"",NA
"1713","T-P07927","V39Y","R55","Galio aparines-Anthriscetum sylvestris","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",5,1999,-1.552657428,42.89400694,"1 - UTM1x1 + Elevation",500,"",NA
"1714","Q-P10105","V39Y","V","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Geo urbani-Alliarion officinalis","Galio-Alliarietalia","Epilobietea angustifolii",9,2000,-6.866908731,41.86536384,"4 - UTM10x10 + Centroid",510,"",NA
"1715","T-P11882","V39W","R","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.250462326,43.07012973,"3 - UTM10x10 + Elevation",1620,"",NA
"1716","T-P12269","V39W","V35","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.243923613,43.0444621,"3 - UTM10x10 + Elevation",1300,"",NA
"1717","T-P35972","V39W","V38","Chenopodio boni-henrici-Senecietum durieui","Polygono-Coronopodion","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1983,-6.005408789,42.88533577,"2 - UTM1x1 + Centroid",1670,"NE",9
"1718","T-P12268","V39W","V39","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.230343729,43.0196353,"3 - UTM10x10 + Elevation",1480,"",NA
"1719","T-P04815","V39W","V37","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1984,-4.794555687,43.1880464,"3 - UTM10x10 + Elevation",1900,"",NA
"1720","T-P11890","V39W","V39","Geranio robertiani-Caryolophetum sempervirentis","Alliarienion petiolatae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-4.888793567,42.89117522,"3 - UTM10x10 + Elevation",1370,"",NA
"1721","T-P11636","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Sisymbrion officinalis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-5.830234263,42.91138143,"3 - UTM10x10 + Elevation",1550,"N",54
"1722","T-P11643","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-5.828752755,42.8790021,"3 - UTM10x10 + Elevation",1550,"E",54
"1723","S-P11144","V39W","V39","Geranio robertiani-Cariolophetum sempervirentis","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"",NA
"1724","R-P28995","V39W","V38","Chenopodio boni-henrici-Senecionetum nebrodensis","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",4,2014,-3.681499287,43.1352586,"1 - UTM1x1 + Elevation",1420,"",NA
"1725","T-P35974","V39W","V38","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.973504431,43.03740811,"3 - UTM10x10 + Elevation",1800,"N",9
"1726","T-P35969","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1983,-5.834551268,42.89866834,"2 - UTM1x1 + Centroid",1650,"N",36
"1727","S-P11143","V39W","V39","Geranio robertiani-Cariolophetum sempervirentis","Balloto-Conion maculati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1989,-4.446161128,42.92103694,"1 - UTM1x1 + Elevation",1130,"",NA
"1728","T-P35971","V39W","V38","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1650,"E",18
"1729","S-P11135","V39W","R","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1989,-4.407221638,43.04038732,"1 - UTM1x1 + Elevation",1940,"",NA
"1730","T-P12271","V39W","V39","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",6,1988,-6.402625935,42.98402406,"3 - UTM10x10 + Elevation",1520,"",NA
"1731","S-P11136","V39W","C35a","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1800,"N",10
"1732","T-P11637","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.873425387,42.94452123,"3 - UTM10x10 + Elevation",1500,"N",36
"1733","T-P35970","V39W","V38","Chenopodio boni-henrici-Senecietum durieui","Polygono-Coronopodion","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1983,-5.882226613,42.87046378,"2 - UTM1x1 + Centroid",1600,"",NA
"1734","U-P00649","V39W","V39","Geranio robertiani-Cariolophetum sempervirentis","Alliarienion petiolatae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,2002,-4.94031511,42.89391527,"3 - UTM10x10 + Elevation",1370,"",NA
"1735","S-P11130","V39W","R57","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1989,-4.429480143,43.04731528,"1 - UTM1x1 + Elevation",1960,"N",2
"1736","T-P11880","V39W","C35a","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",5,1988,-4.921009463,42.90324582,"3 - UTM10x10 + Elevation",1400,"",NA
"1737","T-P12270","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.213856679,42.98588442,"3 - UTM10x10 + Elevation",1350,"",NA
"1738","T-P35968","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",36
"1739","S-P11134","V39W","C35a","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,1989,-4.341871144,42.97093409,"2 - UTM1x1 + Centroid",1710,"SE",5
"1740","T-P11644","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.870976939,42.94458271,"3 - UTM10x10 + Elevation",1500,"E",45
"1741","S-P11132","V39W","R","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.43201878,43.05088546,"1 - UTM1x1 + Elevation",1760,"SW",5
"1742","T-P11638","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.834468808,42.8968695,"3 - UTM10x10 + Elevation",1470,"NE",36
"1743","S-P21804","V39W","C35a","Chenopodio boni-henrici-Senecietum durieui","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1981,-6.283627571,43.05233259,"3 - UTM10x10 + Elevation",1640,"",NA
"1744","U-P00593","V39W","V37","Chenopodio boni-henrici-Senecietum duriaei","Sisymbrion officinalis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,2002,-4.913500197,42.97721112,"1 - UTM1x1 + Elevation",1150,"",NA
"1745","U-P00594","V39W","V37","Chenopodio boni-henrici-Senecietum duriaei","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,2002,-5.065268572,42.82149052,"1 - UTM1x1 + Elevation",1340,"E",5
"1746","T-P11881","V39W","V","Senecioni duriaei-Chenopodietum boni-henrici","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",100,1988,-5.32150823,43.06510802,"3 - UTM10x10 + Elevation",1620,"",NA
"1747","T-P11642","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-5.907957042,42.94905109,"3 - UTM10x10 + Elevation",1460,"N",54
"1748","T-P11639","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.831034095,42.87534389,"3 - UTM10x10 + Elevation",1430,"N",45
"1749","T-P11640","V39W","V37","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.827869342,42.9132408,"3 - UTM10x10 + Elevation",1500,"E",45
"1750","R-P23937","V39W","C35a","Comunidad de Chenopodium bonus-henricus","Alliarienion petiolatae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",80,1986,-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"NE",10
"1751","T-P35967","V39W","R","Chenopodio boni-henrici-Senecietum durieui","Sisymbrion officinalis","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-5.831939783,42.89513125,"1 - UTM1x1 + Elevation",1500,"N",54
"1752","R-P24572","V39W","C35a","Chenopodio boni-henrici-Senecionetum nebrodensis","Cirsion richterano-chodati","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,2012,-6.599197585,42.44128291,"2 - UTM1x1 + Centroid",1840,"SW",5
"1753","T-P11641","V39W","V37","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1988,-5.820855853,42.9206175,"3 - UTM10x10 + Elevation",1400,"E",54
"1754","T-P11645","V39W","V38","Chenopodio boni-henrici-Senecietum durieui","Arction lappae","Arction lappae","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.919417286,42.880326,"3 - UTM10x10 + Elevation",1470,"NE",36
"1755","T-P03073","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1986,-3.059527844,43.32997367,"3 - UTM10x10 + Elevation",200,"",NA
"1756","Q-P10102","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",2,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA
"1757","T-P05183","V39X","?","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-3.434991241,43.39759621,"3 - UTM10x10 + Elevation",8,"",NA
"1758","S-P15144","V39X","R","Urtico dioicae-Sambucetum ebuli","Cynancho-Convolvulion sepium","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-1.734874045,43.32479284,"1 - UTM1x1 + Elevation",8,"",25
"1759","T-P03070","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1986,-3.049613051,43.27234887,"3 - UTM10x10 + Elevation",300,"",NA
"1760","S-P12117","V39X","V38","Galactito tomentosae-Digitaletum purpureae","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1975,-6.940918116,43.53574652,"3 - UTM10x10 + Elevation",30,"",NA
"1761","T-P03068","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1986,-3.126031935,43.27949392,"3 - UTM10x10 + Elevation",200,"",NA
"1762","S-P15146","V39X","R","Urtico dioicae-Sambucetum ebuli","Sisymbrion officinalis","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",100,1967,-1.969251875,43.02998989,"1 - UTM1x1 + Elevation",490,"",NA
"1763","Xixon05","V39X",NA,"N4A",NA,"Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",16,2023,-5.6845966,43.5277549,"1",NA,"-",0
"1764","T-P06614","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",8,1995,-2.768570459,42.6454025,"4 - UTM10x10 + Centroid",510,"",NA
"1765","U-P16708","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,2009,-5.180900469,43.04806538,"1 - UTM1x1 + Elevation",1240,"",NA
"1766","Q-P10103","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,2000,-6.61694175,41.90232436,"3 - UTM10x10 + Elevation",660,"",NA
"1767","Q-P08748","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,1990,-4.690827121,42.90687801,"3 - UTM10x10 + Elevation",1250,"",NA
"1768","T-P03069","V39X","R55","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1986,-3.06693273,43.33357141,"3 - UTM10x10 + Elevation",250,"",NA
"1769","U-P16707","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,2009,-5.117097905,43.04926399,"2 - UTM1x1 + Centroid",1120,"",NA
"1770","R-P29004","V39X","V39","Galio aparines-Conietum maculati","Aegopodion podagrariae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",80,2014,-3.4600105,43.11295076,"2 - UTM1x1 + Centroid",750,"",NA
"1771","S-P11129","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.457617041,42.9911302,"1 - UTM1x1 + Elevation",1200,"",NA
"1772","S-P17969","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1982,-2.646008126,43.16915796,"1 - UTM1x1 + Elevation",180,"",NA
"1773","S-P15141","V39X","?","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-2.254396908,43.20149416,"2 - UTM1x1 + Centroid",50,"",20
"1774","T-P06988","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",25,1984,-5.962566038,42.65886893,"4 - UTM10x10 + Centroid",600,"NW",18
"1775","T-P06613","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1995,-2.692878036,42.64529005,"4 - UTM10x10 + Centroid",560,"",NA
"1776","S-P15143","V39X","R55","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",200,1967,-1.78376686,43.34693392,"1 - UTM1x1 + Elevation",15,"",5
"1777","R-P15148","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1983,-2.384338285,43.25449448,"1 - UTM1x1 + Elevation",50,"",NA
"1778","T-P11876","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1988,-6.216775309,42.99480644,"3 - UTM10x10 + Elevation",1440,"",NA
"1779","Q-P08751","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1990,-4.534039347,42.90728585,"3 - UTM10x10 + Elevation",1070,"",NA
"1780","S-P11138","V39X","V39","Galio aparines-Conietum maculati","Alliarienion petiolatae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",12,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA
"1781","T-P06587","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,1995,-1.917188316,42.77916673,"1 - UTM1x1 + Elevation",590,"",NA
"1782","S-P17971","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.577587227,43.10048887,"1 - UTM1x1 + Elevation",250,"",NA
"1783","Q-P08747","V39X","V","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1990,-4.504036138,42.88246998,"3 - UTM10x10 + Elevation",1000,"",NA
"1784","T-P06622","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.440801026,42.73609257,"1 - UTM1x1 + Elevation",640,"",NA
"1785","S-P15136","V39X","R57","Urtico dioicae-Sambucetum ebuli","Cynancho-Convolvulion sepium","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",100,1967,-2.073035698,43.14794089,"1 - UTM1x1 + Elevation",100,"",NA
"1786","T-P23958","V39X","R57","Urtico dioicae-Sambucetum ebuli","Cynancho-Convolvulion sepium","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1982,-2.445949796,43.25300855,"3 - UTM10x10 + Elevation",360,"",NA
"1787","S-P15138","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1967,-1.66010672,43.13484527,"1 - UTM1x1 + Elevation",190,"",NA
"1788","S-P17972","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1982,-2.673561842,43.07739006,"2 - UTM1x1 + Centroid",450,"",NA
"1789","R-P15144","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1983,-2.420077433,43.12321172,"1 - UTM1x1 + Elevation",140,"",NA
"1790","T-P11877","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",5,1988,-6.267710828,42.93753672,"3 - UTM10x10 + Elevation",1030,"",NA
"1791","S-P18284","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,1974,-6.025787152,43.20171132,"1 - UTM1x1 + Elevation",300,"",NA
"1792","S-P18283","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",830,"SE",30
"1793","T-P06588","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1995,-2.130051799,42.76837423,"1 - UTM1x1 + Elevation",530,"",NA
"1794","T-P23955","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1982,-2.368763365,43.09232354,"3 - UTM10x10 + Elevation",300,"",NA
"1795","T-P11649","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",15,1988,-5.696803534,42.94161827,"3 - UTM10x10 + Elevation",1200,"SW",2.7
"1796","S-P15135","V39X","R57","Urtico dioicae-Sambucetum ebuli","Cynancho-Convolvulion sepium","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-1.965249735,43.26767938,"1 - UTM1x1 + Elevation",20,"",20
"1797","T-P06989","V39X","V37","Galio aparines-Conietum maculati","Sisymbrion officinalis","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1984,-6.802239258,42.46180761,"3 - UTM10x10 + Elevation",580,"",NA
"1798","T-P12038","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-3.13099271,43.29389577,"3 - UTM10x10 + Elevation",200,"",NA
"1799","S-P11137","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.48897882,42.96911467,"2 - UTM1x1 + Centroid",1070,"",NA
"1800","T-P11874","V39X","V38","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1988,-6.754270027,42.59485171,"3 - UTM10x10 + Elevation",540,"",NA
"1801","S-P11140","V39X","V39","Galio aparines-Conietum maculati","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1989,-4.475859575,42.93326482,"2 - UTM1x1 + Centroid",1120,"SE",5
"1802","T-P06572","V39X","V39","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1995,-2.042837645,42.87574176,"1 - UTM1x1 + Elevation",590,"",NA
"1803","T-P06617","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-1.944384538,42.75963173,"2 - UTM1x1 + Centroid",470,"",NA
"1804","S-P18282","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",30,1974,-5.92266808,43.15577265,"1 - UTM1x1 + Elevation",850,"S",40
"1805","T-P06618","V39X","V39","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1995,-2.315024559,42.6201384,"3 - UTM10x10 + Elevation",750,"",NA
"1806","S-P18285","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",40,1974,-6.028245514,43.20164621,"2 - UTM1x1 + Centroid",250,"S",20
"1807","T-P06620","V39X","V38","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1995,-2.644299203,43.0394819,"1 - UTM1x1 + Elevation",570,"",NA
"1808","Q-P08749","V39X","R57","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",20,1990,-4.512128657,42.91298042,"3 - UTM10x10 + Elevation",1070,"",NA
"1809","S-P15142","V39X","R","Urtico dioicae-Sambucetum ebuli","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",50,1967,-1.979371956,43.30742628,"1 - UTM1x1 + Elevation",20,"",NA
"1810","NEW-OMAR-LF109","V39X",NA,"Comunidad de Arctium minus y Artemisia vulgaris","Balloto-Conion maculati","Balloto-Conion maculati","Arctio lappae-Artemisietalia","Epilobietea angustifolii",10,1981,-5.707241301,43.32530597,"500",200,"",5
